HDI rank,Country,2013 HDI Value,2013 Life Expectancy at Birth (years),2013 Life Expectancy at Birth (years) Note,2012 Mean years of schooling,2012 Mean years of schooling Note,2012 Expected years of schooling,2012 Expected years of schooling Note,2013 Gross national income (GNI) per capita (2011 PPP $),2013 Gross national income (GNI) per capita (2011 PPP $) Note,2012 Human Development Index (HDI) value,2012 Human Development Index (HDI) value Note,2012-2013 Change in rank,Agriculture,Commodity Assistance,Economic Growth,Education,Governance,Health and Population,Humanitarian,Infrastructure,Other,Region
3.0,Switzerland,0.917,82.6,,12.2,,15.7,,53762.0,,0.916,,0.0,,,0.0,0.0,,738199.0,,,197050.0,Europe and Eurasia
8.0,Canada,0.902,81.5,,12.3,,15.9,,41887.0,,0.901,,0.0,,,0.0,0.0,,0.0,,,427203.0,Western Hemisphere
11.0,Ireland,0.899,80.7,,11.6,,18.6,,33414.0,,0.901,,-3.0,,,0.0,0.0,2059049.0,0.0,,,,Europe and Eurasia
17.0,Japan,0.89,83.6,,11.5,,15.3,,36747.0,,0.888,,-1.0,,,0.0,0.0,,0.0,,,11027.0,East Asia and Oceania
19.0,Israel,0.888,81.8,,12.5,,15.7,,29966.0,,0.886,,0.0,,,0.0,1674927.0,97684.0,3054279.0,15061951.0,,,Middle East and North Africa
28.0,Czech Republic,0.861,77.7,,12.3,,16.4,,24535.0,,0.861,,0.0,,,0.0,0.0,1109393.0,0.0,,,,Europe and Eurasia
29.0,Greece,0.853,80.8,,10.2,,16.5,,24658.0,,0.854,,0.0,,,0.0,266017.0,15636.0,0.0,,,,Europe and Eurasia
32.0,Cyprus,0.845,79.8,,11.6,,14.0,,26771.0,,0.848,,0.0,,,0.0,0.0,,0.0,,,285943.0,Europe and Eurasia
33.0,Estonia,0.84,74.4,,12.0,,16.5,,23387.0,,0.839,,0.0,,,0.0,0.0,,197050.0,,,,Europe and Eurasia
39.0,Malta,0.829,79.8,,9.9,,14.5,,27022.0,,0.827,,0.0,,,0.0,0.0,,0.0,24627.0,,,Europe and Eurasia
41.0,Chile,0.822,80.0,,9.8,,15.1,,20804.0,,0.819,,1.0,,,0.0,0.0,,0.0,,,120200.0,Western Hemisphere
43.0,Hungary,0.818,74.6,,11.3,b,15.4,,21239.0,,0.817,,0.0,,,0.0,0.0,159416.0,0.0,4882.0,,405667.0,Europe and Eurasia
44.0,Bahrain,0.815,76.6,,9.4,,14.4,l,32072.0,h,0.813,,0.0,,,0.0,0.0,849316.0,0.0,,,,Middle East and North Africa
44.0,Cuba,0.815,79.3,,10.2,,14.5,,19844.0,m,0.813,,0.0,,,0.0,0.0,,0.0,3475299.0,,896651.0,Western Hemisphere
47.0,Croatia,0.812,77.0,,11.0,,14.5,,19025.0,,0.812,,0.0,5123.0,,0.0,0.0,,0.0,24631.0,,,Europe and Eurasia
49.0,Argentina,0.808,76.3,,9.8,,16.4,,17297.0,h,0.806,,0.0,338659.0,,317964.0,0.0,,0.0,,,226095.0,Western Hemisphere
50.0,Uruguay,0.79,77.2,,8.5,,15.5,,18108.0,,0.787,,2.0,,,130289.0,0.0,59.0,0.0,,,,Western Hemisphere
51.0,Montenegro,0.789,74.8,,10.5,o,15.2,,14710.0,,0.787,,1.0,,,0.0,0.0,2117388.0,0.0,,,134131.0,Europe and Eurasia
53.0,Belarus,0.786,69.9,,11.5,o,15.7,,16403.0,,0.785,,1.0,,,1329644.0,324972.0,5506935.0,0.0,,,1017452.0,Europe and Eurasia
54.0,Romania,0.785,73.8,,10.7,,14.1,,17433.0,,0.782,,1.0,,,84682.0,0.0,112443.0,10443.0,,510896.0,,Europe and Eurasia
55.0,Libya,0.784,75.3,,7.5,,16.1,,21666.0,h,0.789,,-5.0,,,10999723.0,0.0,32089647.0,0.0,4138057.0,,1765435.0,Middle East and North Africa
56.0,Oman,0.783,76.6,,6.8,,13.6,,42191.0,h,0.781,,0.0,,,0.0,0.0,,96443.0,,10908.0,,Middle East and North Africa
58.0,Bulgaria,0.777,73.5,,10.6,b,14.3,,15402.0,,0.776,,0.0,,,0.0,591151.0,27458.0,0.0,24631.0,,597062.0,Europe and Eurasia
59.0,Barbados,0.776,75.4,,9.4,,15.4,,13604.0,,0.776,,-1.0,,,0.0,0.0,23846.0,0.0,,,4629.0,Western Hemisphere
60.0,Palau,0.775,72.4,d,12.2,p,13.7,,12823.0,,0.773,,0.0,,,0.0,0.0,11586560.0,0.0,295386.0,,2885689.0,East Asia and Oceania
62.0,Malaysia,0.773,75.0,,9.5,,12.7,,21824.0,,0.77,,0.0,,,0.0,0.0,788201.0,6998.0,1305566.0,,,East Asia and Oceania
63.0,Mauritius,0.771,73.6,,8.5,,15.6,,16777.0,,0.769,,0.0,,,0.0,0.0,104106.0,0.0,,,,Sub-Saharan Africa
64.0,Trinidad and Tobago,0.766,69.9,,10.8,,12.3,,25325.0,,0.765,,0.0,,,0.0,0.0,,0.0,,,24631.0,Western Hemisphere
65.0,Lebanon,0.765,80.0,,7.9,o,13.2,,16263.0,,0.764,,0.0,3800847.0,,8148030.0,36393094.0,34384789.0,13619135.0,233403921.0,,8294659.0,Middle East and North Africa
65.0,Panama,0.765,77.6,,9.4,,12.4,,16379.0,,0.761,,2.0,,,0.0,1120443.0,1145675.0,621532.0,874178.0,285095.0,1300480.0,Western Hemisphere
